"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"50","LeafSucculence","Y01","LA0166","relative","rep1",0.72857258
"51","LeafPerimeter","Y01","LA0166","relative","rep1",0.283831469
"52","LeafVertLength","Y01","LA0166","relative","rep1",0.390320152
"53","LeafHorizWidth","Y01","LA0166","relative","rep1",0.368417175
"54","LeafElongationFactor","Y01","LA0166","relative","rep1",0.943877551
"55","DG","Y02","LA0317","relative","rep1",6
"56","DL4","Y02","LA0317","relative","rep1",12
"57","DH","Y02","LA0317","relative","rep1",11
"58","LN","Y02","LA0317","relative","rep1",0.666666667
"59","RL","Y02","LA0317","relative","rep1",0.525
"60","SL","Y02","LA0317","relative","rep1",0.473684211
"61","ST","Y02","LA0317","relative","rep1",0.626865672
"62","RFM","Y02","LA0317","relative","rep1",0.510700689
"63","SFM","Y02","LA0317","relative","rep1",0.5071917
"64","TFM","Y02","LA0317","relative","rep1",0.507700922
"65","RDM","Y02","LA0317","relative","rep1",0.681914894
"66","SDM","Y02","LA0317","relative","rep1",0.581441801
"67","TDM","Y02","LA0317","relative","rep1",0.550992724
"68","WC","Y02","LA0317","relative","rep1",0.504911154
"69","WCn","Y02","LA0317","relative","rep1",-0.551829346
"70","GPI","Y02","LA0317","relative","rep1",1.309129362
"71","GPF","Y02","LA0317","relative","rep1",0.551117668
"72","dGP","Y02","LA0317","relative","rep1",0.462786
"73","L4FM","Y02","LA0317","relative","rep1",0.329389446
"74","L4DM","Y02","LA0317","relative","rep1",0.376052948
"75","L4A","Y02","LA0317","relative","rep1",0.350816228
"76","RNa","Y02","LA0317","relative","rep1",30.29829752
"77","RK","Y02","LA0317","relative","rep1",0.892897316
"78","LNa","Y02","LA0317","relative","rep1",21.50237042
"79","LK","Y02","LA0317","relative","rep1",0.454279532
"80","LeafSucculence","Y02","LA0317","relative","rep1",0.926888143
"81","LeafPerimeter","Y02","LA0317","relative","rep1",0.292698909
"82","LeafVertLength","Y02","LA0317","relative","rep1",0.471070142
"83","LeafHorizWidth","Y02","LA0317","relative","rep1",0.487186252
"84","LeafElongationFactor","Y02","LA0317","relative","rep1",1.034264547
"85","DG","Y03","LA0421","relative","rep1",4
"86","DL4","Y03","LA0421","relative","rep1",11
"87","DH","Y03","LA0421","relative","rep1",11
"88","LN","Y03","LA0421","relative","rep1",0.5
"89","RL","Y03","LA0421","relative","rep1",0.263565891
"90","SL","Y03","LA0421","relative","rep1",0.553191489
"91","ST","Y03","LA0421","relative","rep1",0.593103448
"92","RFM","Y03","LA0421","relative","rep1",0.208278333
"93","SFM","Y03","LA0421","relative","rep1",0.33638839
"94","TFM","Y03","LA0421","relative","rep1",0.308890493
"95","RDM","Y03","LA0421","relative","rep1",0.338485317
"96","SDM","Y03","LA0421","relative","rep1",0.307596202
"97","TDM","Y03","LA0421","relative","rep1",0.280466526
"98","WC","Y03","LA0421","relative","rep1",0.311143955
"99","WCn","Y03","LA0421","relative","rep1",1.062048911
"100","GPI","Y03","LA0421","relative","rep1",1.02190808
"101","GPF","Y03","LA0421","relative","rep1",0.268832498
"102","dGP","Y03","LA0421","relative","rep1",0.215595922
"103","L4FM","Y03","LA0421","relative","rep1",0.182476785
"104","L4DM","Y03","LA0421","relative","rep1",0.166666667
"105","RNa","Y03","LA0421","relative","rep1",26.5367517
"106","RK","Y03","LA0421","relative","rep1",0.634803249
"107","LNa","Y03","LA0421","relative","rep1",27.51069005
"108","LK","Y03","LA0421","relative","rep1",0.51876955
"109","LeafSucculence","Y03","LA0421","relative","rep1",1.041801782
"110","LeafPerimeter","Y03","LA0421","relative","rep1",0.310556969
"111","LeafVertLength","Y03","LA0421","relative","rep1",0.516003027
"112","LeafHorizWidth","Y03","LA0421","relative","rep1",0.479414155
"113","LeafElongationFactor","Y03","LA0421","relative","rep1",0.928993163
"114","DG","Y04","LA0422","relative","rep1",4
"115","DL4","Y04","LA0422","relative","rep1",11
"116","DH","Y04","LA0422","relative","rep1",11
"117","LN","Y04","LA0422","relative","rep1",0.666666667
"118","RL","Y04","LA0422","relative","rep1",0.888888889
"119","SL","Y04","LA0422","relative","rep1",0.583333333
"120","ST","Y04","LA0422","relative","rep1",0.703703704
"121","RFM","Y04","LA0422","relative","rep1",0.300505902
"122","RDM","Y04","LA0422","relative","rep1",0.692532943
"123","SDM","Y04","LA0422","relative","rep1",0.466653355
"124","WCn","Y04","LA0422","relative","rep1",1.199842281
"125","GPI","Y04","LA0422","relative","rep1",1.080307438
"126","GPF","Y04","LA0422","relative","rep1",0.396585541
"127","dGP","Y04","LA0422","relative","rep1",0.343971297
"128","RNa","Y04","LA0422","relative","rep1",23.74668804
"129","LNa","Y04","LA0422","relative","rep1",14.27812127
"130","LK","Y04","LA0422","relative","rep1",0.421731994
"131","LeafHorizWidth","Y04","LA0422","relative","rep1",0.609511189
"132","LeafElongationFactor","Y04","LA0422","relative","rep1",1.015918739
"133","DG","Y05","LA0426","relative","rep1",6
"134","DL4","Y05","LA0426","relative","rep1",12
"135","DH","Y05","LA0426","relative","rep1",11
"136","LN","Y05","LA0426","relative","rep1",0.666666667
"137","RL","Y05","LA0426","relative","rep1",0.635416667
"138","SL","Y05","LA0426","relative","rep1",0.55
"139","ST","Y05","LA0426","relative","rep1",0.472222222
"140","RFM","Y05","LA0426","relative","rep1",0.190449945
"141","SFM","Y05","LA0426","relative","rep1",0.330984406
"142","TFM","Y05","LA0426","relative","rep1",0.299792035
"143","RDM","Y05","LA0426","relative","rep1",0.329614604
"144","SDM","Y05","LA0426","relative","rep1",0.40138191
"145","TDM","Y05","LA0426","relative","rep1",0.371072797
"146","WC","Y05","LA0426","relative","rep1",0.295399001
"147","WCn","Y05","LA0426","relative","rep1",0.259463456
"148","GPI","Y05","LA0426","relative","rep1",1.023526878
"149","GPF","Y05","LA0426","relative","rep1",0.458438977
"150","dGP","Y05","LA0426","relative","rep1",0.364448539
"151","L4FM","Y05","LA0426","relative","rep1",0.296840496
"152","L4DM","Y05","LA0426","relative","rep1",0.318095238
"153","L4A","Y05","LA0426","relative","rep1",0.374977506
"154","RNa","Y05","LA0426","relative","rep1",20.62011265
"155","RK","Y05","LA0426","relative","rep1",3.033117576
"156","LNa","Y05","LA0426","relative","rep1",15.28546597
"157","LK","Y05","LA0426","relative","rep1",0.400418795
"158","LeafSucculence","Y05","LA0426","relative","rep1",0.786072267
"159","LeafPerimeter","Y05","LA0426","relative","rep1",0.389965597
"160","LeafVertLength","Y05","LA0426","relative","rep1",0.51732561
"161","LeafHorizWidth","Y05","LA0426","relative","rep1",0.495456975
"162","LeafElongationFactor","Y05","LA0426","relative","rep1",0.957792801
"163","DG","Y06","LA0428","relative","rep1",4
"164","DL4","Y06","LA0428","relative","rep1",11
"165","DH","Y06","LA0428","relative","rep1",11
"166","LN","Y06","LA0428","relative","rep1",0.5
"167","RL","Y06","LA0428","relative","rep1",1.192307692
"168","ST","Y06","LA0428","relative","rep1",0.340611354
"169","RFM","Y06","LA0428","relative","rep1",0.240196273
"170","SFM","Y06","LA0428","relative","rep1",0.269416065
"171","TFM","Y06","LA0428","relative","rep1",0.264825132
"172","RDM","Y06","LA0428","relative","rep1",0.466232227
"173","SDM","Y06","LA0428","relative","rep1",0.321764911
"174","TDM","Y06","LA0428","relative","rep1",0.329681453
"175","WC","Y06","LA0428","relative","rep1",0.261237195
"176","WCn","Y06","LA0428","relative","rep1",0.454954136
"177","GPI","Y06","LA0428","relative","rep1",1.182921611
"178","GPF","Y06","LA0428","relative","rep1",0.207793918
"179","dGP","Y06","LA0428","relative","rep1",0.150988218
"180","L4FM","Y06","LA0428","relative","rep1",0.326820293
"181","L4DM","Y06","LA0428","relative","rep1",0.291288816
"182","L4A","Y06","LA0428","relative","rep1",0.234190976
"183","RNa","Y06","LA0428","relative","rep1",13.44990584
"184","RK","Y06","LA0428","relative","rep1",1.462508441
"185","LNa","Y06","LA0428","relative","rep1",11.96456348
"186","LK","Y06","LA0428","relative","rep1",0.236258488
"187","LeafSucculence","Y06","LA0428","relative","rep1",1.408670369
"188","LeafPerimeter","Y06","LA0428","relative","rep1",0.309442981
"189","LeafVertLength","Y06","LA0428","relative","rep1",0.437761891
"190","LeafHorizWidth","Y06","LA0428","relative","rep1",0.486842614
"191","LeafElongationFactor","Y06","LA0428","relative","rep1",1.112168487
"192","DG","Y07","LA0429","relative","rep1",5
"193","DL4","Y07","LA0429","relative","rep1",11
"194","DH","Y07","LA0429","relative","rep1",11
"195","LN","Y07","LA0429","relative","rep1",0.5
"196","RL","Y07","LA0429","relative","rep1",0.759036145
"197","SL","Y07","LA0429","relative","rep1",0.512195122
"198","ST","Y07","LA0429","relative","rep1",-0.21399177
"199","RFM","Y07","LA0429","relative","rep1",0.327401817
"200","SFM","Y07","LA0429","relative","rep1",0.214502753
"201","TFM","Y07","LA0429","relative","rep1",0.229106799
"202","RDM","Y07","LA0429","relative","rep1",0.366435386
"203","SDM","Y07","LA0429","relative","rep1",0.236671001
"204","TDM","Y07","LA0429","relative","rep1",0.243377969
"205","WC","Y07","LA0429","relative","rep1",0.228210457
"206","WCn","Y07","LA0429","relative","rep1",0.650824366
"207","GPI","Y07","LA0429","relative","rep1",1.152823306
"208","GPF","Y07","LA0429","relative","rep1",0.294319809
"209","dGP","Y07","LA0429","relative","rep1",0.238635713
"210","L4FM","Y07","LA0429","relative","rep1",0.143981222
"211","L4DM","Y07","LA0429","relative","rep1",0.190973202
"212","L4A","Y07","LA0429","relative","rep1",0.189160586
"213","RK","Y07","LA0429","relative","rep1",0.434059904
"214","LNa","Y07","LA0429","relative","rep1",13.29271203
"215","LK","Y07","LA0429","relative","rep1",0.91123684
"216","LeafSucculence","Y07","LA0429","relative","rep1",0.73521565
"217","LeafPerimeter","Y07","LA0429","relative","rep1",0.356946217
"218","LeafVertLength","Y07","LA0429","relative","rep1",0.438845006
"219","LeafHorizWidth","Y07","LA0429","relative","rep1",0.413620954
"220","LeafElongationFactor","Y07","LA0429","relative","rep1",0.942462988
"221","DG","Y08","LA0434","relative","rep1",6
"222","DL4","Y08","LA0434","relative","rep1",11
"223","DH","Y08","LA0434","relative","rep1",11
"224","LN","Y08","LA0434","relative","rep1",0.666666667
"225","RL","Y08","LA0434","relative","rep1",0.357142857
"226","SL","Y08","LA0434","relative","rep1",0.44
"227","ST","Y08","LA0434","relative","rep1",0.244444444
"228","RFM","Y08","LA0434","relative","rep1",0.216972759
"229","SFM","Y08","LA0434","relative","rep1",0.325699808
"230","TFM","Y08","LA0434","relative","rep1",0.309103225
"231","RDM","Y08","LA0434","relative","rep1",0.348484848
"232","SDM","Y08","LA0434","relative","rep1",0.376380221
"233","TDM","Y08","LA0434","relative","rep1",0.345257106
"234","WC","Y08","LA0434","relative","rep1",0.306579109
"235","WCn","Y08","LA0434","relative","rep1",0.46772932
"236","GPI","Y08","LA0434","relative","rep1",1.199772586
"237","GPF","Y08","LA0434","relative","rep1",0.578109627
"238","dGP","Y08","LA0434","relative","rep1",0.468562152
"239","L4FM","Y08","LA0434","relative","rep1",0.207877293
"240","L4DM","Y08","LA0434","relative","rep1",0.248905109
"241","L4A","Y08","LA0434","relative","rep1",0.252355186
"242","RNa","Y08","LA0434","relative","rep1",13.71710728
"243","RK","Y08","LA0434","relative","rep1",1.33367638
"244","LNa","Y08","LA0434","relative","rep1",22.65636673
"245","LK","Y08","LA0434","relative","rep1",0.64501569
"246","LeafSucculence","Y08","LA0434","relative","rep1",0.804554247
"247","LeafPerimeter","Y08","LA0434","relative","rep1",0.393092735
"248","LeafVertLength","Y08","LA0434","relative","rep1",0.428884716
"249","LeafHorizWidth","Y08","LA0434","relative","rep1",0.482324474
"250","LeafElongationFactor","Y08","LA0434","relative","rep1",1.124676073
"251","DG","Y09","LA0436","relative","rep1",4
"252","DL4","Y09","LA0436","relative","rep1",12
"253","DH","Y09","LA0436","relative","rep1",11
"254","LN","Y09","LA0436","relative","rep1",0.25
"255","RL","Y09","LA0436","relative","rep1",0.475308642
"256","SL","Y09","LA0436","relative","rep1",0.256410256
"257","ST","Y09","LA0436","relative","rep1",0.038961039
"258","RFM","Y09","LA0436","relative","rep1",0.420663195
"259","SFM","Y09","LA0436","relative","rep1",0.210434301
"260","TFM","Y09","LA0436","relative","rep1",0.228628576
"261","RDM","Y09","LA0436","relative","rep1",0.820574163
"262","SDM","Y09","LA0436","relative","rep1",0.414079687
"263","TDM","Y09","LA0436","relative","rep1",0.437313695
"264","WC","Y09","LA0436","relative","rep1",0.218775355
"265","WCn","Y09","LA0436","relative","rep1",-0.605875316
"266","GPF","Y09","LA0436","relative","rep1",0.149271602
"267","L4FM","Y09","LA0436","relative","rep1",0.23768289
"268","L4DM","Y09","LA0436","relative","rep1",0.382747069
"269","L4A","Y09","LA0436","relative","rep1",0.230740698
"270","RNa","Y09","LA0436","relative","rep1",21.49630135
"271","RK","Y09","LA0436","relative","rep1",2.761828947
"272","LNa","Y09","LA0436","relative","rep1",23.92007911
"273","LK","Y09","LA0436","relative","rep1",0.610667237
"274","LeafSucculence","Y09","LA0436","relative","rep1",0.981816032
"275","LeafPerimeter","Y09","LA0436","relative","rep1",0.244357572
"276","LeafVertLength","Y09","LA0436","relative","rep1",0.390488981
"277","LeafHorizWidth","Y09","LA0436","relative","rep1",0.471625735
"278","LeafElongationFactor","Y09","LA0436","relative","rep1",1.207821038
"279","DG","Y10","LA0437","relative","rep1",5
"280","DL4","Y10","LA0437","relative","rep1",13
"281","DH","Y10","LA0437","relative","rep1",11
"282","LN","Y10","LA0437","relative","rep1",0.5
"283","RL","Y10","LA0437","relative","rep1",0.605633803
"284","SL","Y10","LA0437","relative","rep1",0.418604651
"285","ST","Y10","LA0437","relative","rep1",0.627586207
"286","RFM","Y10","LA0437","relative","rep1",0.154939192
"287","SFM","Y10","LA0437","relative","rep1",0.267796464
"288","TFM","Y10","LA0437","relative","rep1",0.245634505
"289","RDM","Y10","LA0437","relative","rep1",0.244008715
"290","SDM","Y10","LA0437","relative","rep1",0.329561712
"291","TDM","Y10","LA0437","relative","rep1",0.311400875
"292","WC","Y10","LA0437","relative","rep1",0.241594291
"293","WCn","Y10","LA0437","relative","rep1",-0.521046463
"294","GPI","Y10","LA0437","relative","rep1",0.995322819
"295","GPF","Y10","LA0437","relative","rep1",0.409363477
"296","dGP","Y10","LA0437","relative","rep1",0.349435763
"297","L4FM","Y10","LA0437","relative","rep1",0.235339006
"298","L4DM","Y10","LA0437","relative","rep1",0.303939962
"299","L4A","Y10","LA0437","relative","rep1",0.306256425
"300","RNa","Y10","LA0437","relative","rep1",14.58456453
"301","RK","Y10","LA0437","relative","rep1",0.596154379
"302","LNa","Y10","LA0437","relative","rep1",28.1433144
"303","LK","Y10","LA0437","relative","rep1",0.539629901
"304","LeafSucculence","Y10","LA0437","relative","rep1",0.748602885
"305","LeafPerimeter","Y10","LA0437","relative","rep1",0.421312898
"306","LeafVertLength","Y10","LA0437","relative","rep1",0.453835057
"307","LeafHorizWidth","Y10","LA0437","relative","rep1",0.540740633
"308","LeafElongationFactor","Y10","LA0437","relative","rep1",1.191522763
"309","DG","Y11","LA0438","relative","rep1",5
"310","DL4","Y11","LA0438","relative","rep1",14
"311","DH","Y11","LA0438","relative","rep1",11
"312","LN","Y11","LA0438","relative","rep1",0.333333333
"313","RL","Y11","LA0438","relative","rep1",0.789915966
"314","SL","Y11","LA0438","relative","rep1",0.189189189
"315","ST","Y11","LA0438","relative","rep1",0.201117318
"316","RFM","Y11","LA0438","relative","rep1",0.188119567
"317","SFM","Y11","LA0438","relative","rep1",0.128956634
"318","TFM","Y11","LA0438","relative","rep1",0.135024793
"319","RDM","Y11","LA0438","relative","rep1",0.42278481
"320","SDM","Y11","LA0438","relative","rep1",0.24064026
"321","TDM","Y11","LA0438","relative","rep1",0.230681168
"322","WC","Y11","LA0438","relative","rep1",0.130936167
"323","WCn","Y11","LA0438","relative","rep1",0.020092301
"324","GPI","Y11","LA0438","relative","rep1",1.098913186
"325","GPF","Y11","LA0438","relative","rep1",0.227506722
"326","dGP","Y11","LA0438","relative","rep1",0.130165893
"327","L4FM","Y11","LA0438","relative","rep1",0.05410069
"328","L4DM","Y11","LA0438","relative","rep1",0.13362069
"329","L4A","Y11","LA0438","relative","rep1",0.065124366
"330","LNa","Y11","LA0438","relative","rep1",34.57672586
"331","LK","Y11","LA0438","relative","rep1",1.606379855
"332","LeafSucculence","Y11","LA0438","relative","rep1",0.754347495
"333","LeafPerimeter","Y11","LA0438","relative","rep1",0.116770157
"334","LeafVertLength","Y11","LA0438","relative","rep1",0.196188782
"335","LeafHorizWidth","Y11","LA0438","relative","rep1",0.21036028
"336","LeafElongationFactor","Y11","LA0438","relative","rep1",1.072133758
"337","DG","Y12","LA0480A","relative","rep1",5
"338","DL4","Y12","LA0480A","relative","rep1",12
"339","DH","Y12","LA0480A","relative","rep1",11
"340","LN","Y12","LA0480A","relative","rep1",0.666666667
"341","RL","Y12","LA0480A","relative","rep1",0.141304348
"342","SL","Y12","LA0480A","relative","rep1",0.454545455
"343","ST","Y12","LA0480A","relative","rep1",0.366666667
"344","RFM","Y12","LA0480A","relative","rep1",0.212799858
"345","SFM","Y12","LA0480A","relative","rep1",0.343321272
"346","TFM","Y12","LA0480A","relative","rep1",0.319907584
"347","RDM","Y12","LA0480A","relative","rep1",0.362478778
"348","SDM","Y12","LA0480A","relative","rep1",0.379876797
"349","TDM","Y12","LA0480A","relative","rep1",0.348720654
"350","WC","Y12","LA0480A","relative","rep1",0.318062009
"351","GPI","Y12","LA0480A","relative","rep1",1.120308099
"352","GPF","Y12","LA0480A","relative","rep1",0.519716649
"353","dGP","Y12","LA0480A","relative","rep1",0.453142533
"354","L4FM","Y12","LA0480A","relative","rep1",0.39847401
"355","L4DM","Y12","LA0480A","relative","rep1",0.239243807
"356","L4A","Y12","LA0480A","relative","rep1",0.465018491
"357","RNa","Y12","LA0480A","relative","rep1",32.19801588
"358","RK","Y12","LA0480A","relative","rep1",0.760389357
"359","LNa","Y12","LA0480A","relative","rep1",19.66561559
"360","LK","Y12","LA0480A","relative","rep1",0.271230746
"361","LeafSucculence","Y12","LA0480A","relative","rep1",0.915581837
"362","LeafPerimeter","Y12","LA0480A","relative","rep1",0.385106448
"363","LeafVertLength","Y12","LA0480A","relative","rep1",0.485574669
"364","LeafHorizWidth","Y12","LA0480A","relative","rep1",0.612159675
"365","LeafElongationFactor","Y12","LA0480A","relative","rep1",1.260491201
"366","DG","Y13","LA0483","relative","rep1",5
"367","DH","Y13","LA0483","relative","rep1",11
"368","LN","Y13","LA0483","relative","rep1",0.666666667
"369","RL","Y13","LA0483","relative","rep1",0.305555556
"370","SL","Y13","LA0483","relative","rep1",0.5625
"371","ST","Y13","LA0483","relative","rep1",0.079069767
"372","RFM","Y13","LA0483","relative","rep1",0.207334224
"373","SFM","Y13","LA0483","relative","rep1",0.190478082
"374","TFM","Y13","LA0483","relative","rep1",0.193584336
"375","RDM","Y13","LA0483","relative","rep1",0.312995246
"376","SDM","Y13","LA0483","relative","rep1",0.250882145
"377","TDM","Y13","LA0483","relative","rep1",0.271130262
"378","WC","Y13","LA0483","relative","rep1",0.188753527
"379","GPI","Y13","LA0483","relative","rep1",1.437526669
"380","GPF","Y13","LA0483","relative","rep1",0.325829325
"381","dGP","Y13","LA0483","relative","rep1",0.21065418
"382","L4FM","Y13","LA0483","relative","rep1",0.301610822
"383","L4DM","Y13","LA0483","relative","rep1",0.300330033
"384","RNa","Y13","LA0483","relative","rep1",25.10262199
"385","RK","Y13","LA0483","relative","rep1",1.06650383
"386","LNa","Y13","LA0483","relative","rep1",27.80161668
"387","LK","Y13","LA0483","relative","rep1",0.758501915
"388","LeafSucculence","Y13","LA0483","relative","rep1",0.763754691
"389","LeafVertLength","Y13","LA0483","relative","rep1",0.461820292
"390","LeafHorizWidth","Y13","LA0483","relative","rep1",0.588022192
"391","LeafElongationFactor","Y13","LA0483","relative","rep1",1.273217726
"392","DG","Y14","LA0521","relative","rep1",3
"393","DL4","Y14","LA0521","relative","rep1",10
"394","DH","Y14","LA0521","relative","rep1",11
"395","LN","Y14","LA0521","relative","rep1",0.25
"396","RL","Y14","LA0521","relative","rep1",0.857142857
"397","SL","Y14","LA0521","relative","rep1",0.276315789
"398","ST","Y14","LA0521","relative","rep1",0.133333333
"399","RFM","Y14","LA0521","relative","rep1",0.052458704
"400","SFM","Y14","LA0521","relative","rep1",0.057886805
"401","TFM","Y14","LA0521","relative","rep1",0.057088124
"402","RDM","Y14","LA0521","relative","rep1",0.161198288
"403","SDM","Y14","LA0521","relative","rep1",0.119836122
"404","TDM","Y14","LA0521","relative","rep1",0.13422123
"405","WC","Y14","LA0521","relative","rep1",0.053545395
"406","WCn","Y14","LA0521","relative","rep1",-1.30643259
"407","GPI","Y14","LA0521","relative","rep1",0.873571956
"408","GPF","Y14","LA0521","relative","rep1",0.135093543
"409","dGP","Y14","LA0521","relative","rep1",0.04078499
"410","L4FM","Y14","LA0521","relative","rep1",0.123971611
"411","L4DM","Y14","LA0521","relative","rep1",0.171914894
"412","L4A","Y14","LA0521","relative","rep1",0.144942867
"413","RNa","Y14","LA0521","relative","rep1",22.31684666
"414","RK","Y14","LA0521","relative","rep1",1.838627861
"415","LNa","Y14","LA0521","relative","rep1",14.88359426
"416","LK","Y14","LA0521","relative","rep1",0.887509164
"417","LeafSucculence","Y14","LA0521","relative","rep1",0.825383407
"418","LeafPerimeter","Y14","LA0521","relative","rep1",0.225078375
"419","LeafVertLength","Y14","LA0521","relative","rep1",0.326856695
"420","LeafHorizWidth","Y14","LA0521","relative","rep1",0.320808652
"421","LeafElongationFactor","Y14","LA0521","relative","rep1",0.981507166
"422","DG","Y15","LA0522","relative","rep1",3
"423","DL4","Y15","LA0522","relative","rep1",11
"424","DH","Y15","LA0522","relative","rep1",11
"425","LN","Y15","LA0522","relative","rep1",0.333333333
"426","RL","Y15","LA0522","relative","rep1",0.328767123
"427","SL","Y15","LA0522","relative","rep1",0.447368421
"428","ST","Y15","LA0522","relative","rep1",0.442622951
"429","RFM","Y15","LA0522","relative","rep1",0.131984275
"430","SFM","Y15","LA0522","relative","rep1",0.127672149
"431","TFM","Y15","LA0522","relative","rep1",0.128567415
"432","RDM","Y15","LA0522","relative","rep1",0.291028446
"433","SDM","Y15","LA0522","relative","rep1",0.260306243
"434","TDM","Y15","LA0522","relative","rep1",0.260577705
"435","WC","Y15","LA0522","relative","rep1",0.119273019
"436","WCn","Y15","LA0522","relative","rep1",-1.804518429
"437","GPI","Y15","LA0522","relative","rep1",1.05448128
"438","GPF","Y15","LA0522","relative","rep1",0.146760559
"439","dGP","Y15","LA0522","relative","rep1",-0.016765869
"440","L4DM","Y15","LA0522","relative","rep1",0.248353716
"441","L4A","Y15","LA0522","relative","rep1",0.205515945
"442","RK","Y15","LA0522","relative","rep1",3.082381052
"443","LeafPerimeter","Y15","LA0522","relative","rep1",0.244920349
"444","LeafVertLength","Y15","LA0522","relative","rep1",0.40447527
"445","LeafHorizWidth","Y15","LA0522","relative","rep1",0.443470259
"446","LeafElongationFactor","Y15","LA0522","relative","rep1",1.096582985
"447","DG","Y16","LA0524","relative","rep1",3
"448","DL4","Y16","LA0524","relative","rep1",10
"449","DH","Y16","LA0524","relative","rep1",11
"450","LN","Y16","LA0524","relative","rep1",0.5
"451","RL","Y16","LA0524","relative","rep1",0.638888889
"452","SL","Y16","LA0524","relative","rep1",0.12
"453","ST","Y16","LA0524","relative","rep1",0.375
"454","RFM","Y16","LA0524","relative","rep1",0.096111895
"455","SFM","Y16","LA0524","relative","rep1",0.235350734
"456","TFM","Y16","LA0524","relative","rep1",0.207124834
"457","RDM","Y16","LA0524","relative","rep1",0.44047619
"458","SDM","Y16","LA0524","relative","rep1",0.278157683
"459","TDM","Y16","LA0524","relative","rep1",0.306303453
"460","WC","Y16","LA0524","relative","rep1",0.198251431
"461","WCn","Y16","LA0524","relative","rep1",4.113780621
"462","GPI","Y16","LA0524","relative","rep1",1.003949917
"463","GPF","Y16","LA0524","relative","rep1",0.24275404
"464","dGP","Y16","LA0524","relative","rep1",0.140940464
"465","L4FM","Y16","LA0524","relative","rep1",0.284650089
"466","L4DM","Y16","LA0524","relative","rep1",0.396963124
"467","L4A","Y16","LA0524","relative","rep1",0.320759945
"468","RK","Y16","LA0524","relative","rep1",1.735990618
"469","LNa","Y16","LA0524","relative","rep1",12.55415664
"470","LK","Y16","LA0524","relative","rep1",1.048739397
"471","LeafSucculence","Y16","LA0524","relative","rep1",0.84992431
"472","LeafPerimeter","Y16","LA0524","relative","rep1",0.453990594
"473","LeafVertLength","Y16","LA0524","relative","rep1",0.535924701
"474","LeafHorizWidth","Y16","LA0524","relative","rep1",0.602945415
"475","LeafElongationFactor","Y16","LA0524","relative","rep1",1.125101808
"476","DG","Y17","LA0526","relative","rep1",4
"477","DL4","Y17","LA0526","relative","rep1",13
